OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
800,1000906,BAYFORDBURY,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000906,156.187824875815,TL3129510134,531531,210160
801,1000907,BENINGTON LORDSHIP,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000907,28.32708755578,TL2928923534,529511,223564
802,1000908,"BROADWAY, LETCHWORTH",II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000908,5.87825207412585,TL 21566 32074,521566,232074
803,1000909,COKENACH,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000909,95.4861198083693,TL 39359 36211,539359,236212
804,1000910,HEXTON MANOR,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000910,74.7661013825203,TL 11236 30621,511236,230621
805,1000911,HOMEWOOD,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000911,2.81681944711201,TL 23844 19858,523844,219858
806,1000912,"THE HOO, KIMPTON",II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000912,113.536885778548,TL1887020139,519011,219883
807,1000913,"HOWARD PARK AND GARDENS, LETCHWORTH",II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000913,3.4122465942162,TL 22150 32577,522150,232577
808,1000914,JULIANS,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000914,90.0604360243194,TL3036432291,530897,232318
809,1000915,MARKYATECELL PARK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000915,36.9253224314803,TL0556617405,505745,217298
810,1000916,PANSHANGER,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000916,336.633420021403,TL 29191 12780,529190,212780
811,1000917,PUTTERIDGE BURY,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000917,174.597469636191,TL 11935 24856,511934,224856
812,1000918,GARDENS TO FORMER AMWELL HOUSE INCLUDING SCOTT'S GROTTO AND GAZEBO,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000918,0.0967828835015075,TL 35675 13830,535675,213830
813,1000919,TEMPLE DINSLEY,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000919,48.5505808585027,TL 18420 24903,518420,224903
814,1000920,TEWIN WATER,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000920,77.9581794904909,TL 25595 14602,525595,214602
815,1000921,BURTON CONSTABLE,II*,5/11/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000921,397.544723403589,TA1868736901,518687,436919
816,1000922,DALTON HALL,II*,5/11/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000922,220.690364718267,SE9552045534,495768,445317
817,1000923,HOUGHTON HALL,II,5/11/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000923,122.210653364333,SE8817639107,488499,439049
818,1000924,LONDESBOROUGH PARK,II*,5/11/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000924,224.953530532822,SE 86498 45170,486497,445169
819,1000925,SLEDMERE HOUSE,I,5/11/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000925,300.421919349586,SE9384564349,493845,464219
820,1000926,Appuldurcombe,II,1/9/1987 12:00:00 AM,11/30/2015 10:46:44 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000926,171.491928131765,SZ5381080218,454068,80053
821,1000927,Norris Castle,I,1/9/1987 12:00:00 AM,10/7/2016 4:32:11 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000927,58.3614715798876,SZ 51498 96061,451498,96061
822,1000928,NUNWELL,II,1/9/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000928,75.3474847166825,SZ 59699 87436,459697,87439
823,1000929,OSBORNE,II*,1/9/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000929,240.666968083671,SZ 52172 95215,452172,95215
824,1000930,SWAINSTON,II,1/9/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000930,46.8408940448175,SZ4393788082,444085,87811
825,1000931,WESTOVER,II,1/9/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000931,113.823656677084,SZ 41564 85189,441566,85189
826,1000932,BEDGEBURY NATIONAL PINETUM,II,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000932,33.6462470017919,TQ 72070 33579,572070,133579
827,1000933,GROOMBRIDGE PLACE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000933,42.8665958004968,TQ 53430 37644,553429,137646
828,1000934,HALL PLACE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000934,103.224284504298,TQ 54483 46991,554483,146991
829,1000935,BOSTON CEMETERY,II,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000935,7.67147175385735,TF 32717 45594,532717,345594
830,1000936,"THE JAPANESE GARDEN, BITCHET WOOD",II*,5/1/1986 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000936,0.397892237999079,TQ 56764 54225,556763,154229
831,1000937,LONG BARN,II*,5/1/1986 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000937,1.0400087827973,TQ 52667 50556,552667,150556
832,1000938,MEREWORTH CASTLE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000938,132.301797465603,TQ6654453174,566812,152964
833,1000939,PORT LYMPNE,II*,5/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000939,23.2832967216711,TR 10323 34865,610323,134865
834,1000940,"THE SALUTATION, SANDWICH",II,5/1/1986 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000940,1.39557980553102,TR 33398 58105,633398,158105
835,1000941,SISSINGHURST COURT,II,5/1/1986 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000941,0.759613745291882,TQ7887437403,578898,137399
836,1000942,ASHTON MEMORIAL GARDENS AND WILLIAMSON PARK,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000942,14.5848289142001,SD 48855 61214,348855,461214
837,1000943,ASTLEY HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000943,42.7182688174562,SD 57524 17992,357524,417992
838,1000944,Avenham Park,II*,4/1/1986 12:00:00 AM,8/20/2013 3:17:35 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000944,9.35324637010828,SD 53974 28746,353974,428746
839,1000945,CAPERNWRAY HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000945,86.8736247143881,SD 54467 72145,354466,472146
840,1000946,GAWTHORPE HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000946,21.4220756099652,SD 80543 33688,380543,433688
841,1000947,HOGHTON TOWER,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000947,27.0592682372287,SD 62086 26467,362086,426467
842,1000948,LEVER PARK,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000948,145.121119869688,SD 63257 13280,363257,413280
843,1000949,LYTHAM HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000949,195.738569889526,SD 35939 28640,335938,428637
844,1000950,RIVINGTON GARDENS,II,4/1/1986 12:00:00 AM,8/31/2012 11:05:59 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000950,19.7008439548065,SD 63823 14033,363823,414034
845,1000951,SCARISBRICK HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000951,177.555468280638,SD3860112573,339124,412482
846,1000952,"STANLEY PARK, BLACKPOOL",II*,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000952,80.4626567013571,SD 32694 35791,332694,435791
847,1000953,STONYHURST COLLEGE,II*,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000953,75.3390999736073,SD 68637 38862,368638,438863
848,1000954,TOWNELEY HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000954,128.560891080475,SD 85606 31038,385606,431038
849,1000955,WORDEN HALL,II,4/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000955,61.2836343174243,SD5351921076,353841,420980
850,1000956,Abbey Park,II*,3/5/1986 12:00:00 AM,8/20/2013 3:56:10 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000956,40.3765041261144,SK 58645 05745,458645,305745
851,1000957,Belvoir Castle,II*,3/5/1986 12:00:00 AM,1/31/2020 4:11:45 PM,1:25000,https://historicengland.org.uk/listing/the-list/list-entry/1000957,913.077484413685,SK8247232173,482472,333126
852,1000958,BRADGATE PARK,II,3/26/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000958,335.635012446112,SK 53234 10509,453234,310510
853,1000959,COLEORTON HALL,II*,2/27/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000959,103.401323133494,SK 39564 17378,439564,317378
854,1000960,EXTON PARK,II,2/27/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000960,687.034669939208,SK 93201 12250,493201,312250
855,1000961,LANGTON HALL,II,3/17/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000961,44.2620967027687,SP 71655 92637,471655,292637
856,1000962,LOWESBY HALL,II,2/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000962,53.1355643309236,SK 72109 07772,472108,307775
857,1000963,"NEW WALK, LEICESTER",II,3/26/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000963,3.52707530823523,"SK 59269 03768, SK 58781 04111",459269,303768
858,1000964,PRESTWOLD HALL,II,3/17/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000964,87.4928668699001,SK 58020 21413,458020,321413
859,1000965,QUENBY HALL,II,10/29/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000965,96.2842153748556,SK 70178 06272,470178,306271
860,1000966,STAPLEFORD HALL,II,2/27/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000966,330.563312014821,SK8123917680,481828,318061
861,1000967,"VICTORIA PARK, LEICESTER",II,3/26/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000967,31.6823555590825,SK 59707 03139,459707,303139
862,1000968,WHATTON HOUSE,II,2/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000968,68.4889266867828,SK 49268 24123,449269,324123
863,1000969,AYSCOUGHFEE HALL,II,6/24/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000969,2.22554851680628,TF2489022329,524946,322324
864,1000970,BOULTHAM PARK,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000970,19.9972602517791,SK 96429 68877,496429,368877
865,1000971,BROCKLESBY PARK,I,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000971,1562.04299118631,TA 12710 03425,512707,403412
866,1000972,CAYTHORPE COURT,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000972,4.23456430201565,SK 95783 48272,495783,348272
867,1000973,COLEBY HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000973,13.8486837785893,SK 97438 60800,497438,360800
868,1000974,CULVERTHORPE HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000974,48.0865720402631,TF 01829 40076,501829,340076
869,1000975,DODDINGTON HALL,II*,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000975,36.5338802218278,SK 89782 70152,489782,370152
870,1000976,EASTON PARK,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000976,103.707441768022,SK 93073 25878,493072,325874
871,1000977,FILLINGHAM CASTLE,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000977,72.0961574626281,"SK 96194 86144, SK 96720 86588, SK 95524 86606",496194,386144
872,1000978,GRIMSTHORPE CASTLE,I,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000978,954.466084626639,TF 03333 18732,503330,318743
873,1000979,GUNBY HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000979,55.5191653779693,TF 46752 66820,546754,366816
874,1000980,HACKTHORN HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000980,46.6197747100147,SK 98856 82276,498855,382276
875,1000981,HAINTON HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000981,71.6270640995155,TF1794884064,517914,383956
876,1000982,HARLAXTON MANOR,II*,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000982,177.77805015599,SK 89247 32728,489246,332728
877,1000983,HARRINGTON HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000983,21.6387788406548,TF3655771679,536679,371652
878,1000984,HARTSHOLME PARK,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000984,50.3397384582727,SK 94447 69453,494447,369453
879,1000985,LINCOLN ARBORETUM,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000985,6.39123318608094,SK 98449 71498,498449,371498
880,1000986,MARSTON HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000986,0.973121947895528,SK 89314 43662,489314,343662
881,1000987,RAUCEBY HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000987,57.3871643420615,TF 02919 45821,502918,345821
882,1000988,REVESBY ABBEY,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000988,126.062648639997,TF3065362417,531115,362383
883,1000989,RISEHOLME HALL,II,6/24/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000989,66.0597611471704,SK 98236 75491,498236,375491
884,1000990,SCRIVELSBY COURT,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000990,135.470924387424,TF 26912 66179,526911,366173
885,1000991,STOKE ROCHFORD HALL,II*,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000991,185.873490300825,SK 91875 28286,491871,328286
886,1000992,WELL HALL,II,6/24/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000992,292.074061198164,TF4430973380,543865,373288
887,1000993,ANFIELD CEMETERY,II*,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000993,45.2839945105359,SJ 36504 93929,336505,393929
888,1000994,BIRKENHEAD PARK,I,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000994,58.0499624142242,SJ3031889119,330739,389105
889,1000995,CHURCHTOWN BOTANIC GARDENS,II,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000995,7.70697341217084,SD 36754 18818,336754,418818
890,1000996,Hesketh Park,II*,2/1/1986 12:00:00 AM,8/21/2013 3:30:12 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000996,12.3735724607796,SD 34814 18215,334814,418215
891,1000997,KNOWSLEY PARK,II,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000997,977.36116267161,SJ 45296 94884,345297,394885
892,1000998,"PRINCES PARK, LIVERPOOL",II*,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000998,20.0464020216845,SJ 36626 88064,336626,388064
893,1000999,SEFTON PARK,I,2/1/1986 12:00:00 AM,8/28/2013 10:59:15 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000999,104.581990640281,SJ 37652 87623,337652,387623
894,1001000,"STANLEY PARK, LIVERPOOL",II*,2/1/1986 12:00:00 AM,7/17/2012 9:12:55 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001000,33.542623808588,SJ 36196 93581,336196,393581
895,1001001,GROUNDS OF THORNTON MANOR,II*,2/1/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001001,42.6279264998282,SJ 29616 81660,329616,381660
896,1001002,BARNINGHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001002,149.856597053287,TG 14790 35534,614790,334845
897,1001003,BRECCLES HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001003,5.73382266892131,TL9627894454,596129,294474
898,1001004,ELMHAM HOUSE,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001004,155.832243888511,TF 97943 21478,597945,321476
899,1001005,HANWORTH HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001005,68.8372421243581,TG 19662 35121,619661,335120
900,1001006,HUNSTANTON HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001006,202.921427897033,TF 69483 41122,569485,341120
901,1001007,KIMBERLEY HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001007,351.761500969364,TG0835304751,608591,304693
902,1001008,LANGLEY PARK,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001008,267.26177469741,TG3476601438,635096,300581
903,1001009,MANNINGTON HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001009,13.361593331753,TG 13754 32076,613755,332076
904,1001010,OXBURGH HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001010,122.962639330831,TF7407100978,574261,300586
905,1001011,PICKENHAM HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001011,57.3678074980905,"TF 85371 04168, TF 85758 03874",585757,303875
906,1001012,"THE PLANTATION GARDEN, NORWICH",II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001012,1.15181322697667,TG 22214 08535,622214,308536
907,1001013,"THE PLEASAUNCE, OVERSTRAND",II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001013,2.11579613402031,TG 24716 40910,624716,340910
908,1001014,RAVENINGHAM HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001014,93.6675322502059,TM 39896 96401,639897,296414
909,1001015,RAYNHAM PARK,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001015,455.187045440575,TF 88529 26084,588529,326084
910,1001016,SALLE PARK,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001016,74.4938993090676,TG1146524896,611623,324731
911,1001017,SANDRINGHAM HOUSE,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001017,193.094095882097,TF6954128394,569138,327861
912,1001018,SENNOWE HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001018,79.3667011141834,TF 98147 25600,598147,325600
913,1001019,SHADWELL PARK,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001019,194.585022482848,TL 91955 82522,591955,282522
914,1001020,SHERINGHAM HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001020,127.218626304885,TG1355042222,613490,340761
915,1001021,STIFFKEY OLD HALL,II,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001021,3.1121900644831,TF 97419 42954,597419,342954
916,1001022,WOLTERTON HALL,II*,9/18/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001022,188.102080162389,TG1670931722,616227,331821
917,1001023,ALTHORP,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001023,240.83698998931,SP6801165024,468011,265064
918,1001024,ASHBY ST LEDGERS,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001024,21.8866681169124,SP 57364 68333,457364,268333
919,1001025,AYNHO PARK,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001025,207.465491710504,SP5173832458,451738,232430
920,1001026,"BARNWELL, ST ANDREW'S MANOR",II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001026,12.5572654705814,TL 05122 85135,505122,285135
921,1001027,"BARNWELL, ALL SAINTS MANOR",II,6/25/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001027,2.35852238614602,TL 04803 84363,504800,284362
922,1001028,COTTESBROOKE HALL,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001028,264.707686836638,SP7088574601,470578,274460
923,1001029,COURTEENHALL,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001029,131.190805338586,SP 75981 53197,475985,253198
924,1001030,DEENE PARK,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001030,207.913741980636,SP 94661 92038,494660,292035
925,1001031,DRAYTON HOUSE,I,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001031,111.789708180489,SP 96403 80083,496404,280085
926,1001032,EASTON NESTON,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001032,311.608818895038,SP 70916 48283,470916,248282
927,1001033,FAWSLEY HALL,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001033,364.934763701971,SP5638957238,456389,257247
928,1001034,HARRINGTON,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001034,18.311794084808,SP 77298 80361,477298,280361
929,1001035,HOLDENBY HOUSE,I,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001035,65.4692565615788,SP 69224 67307,469224,267306
930,1001036,LAMPORT HALL,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001036,34.9966303108163,SP 76019 74355,476021,274356
931,1001037,LYVEDEN NEW BIELD,I,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001037,25.8488663074813,SP 98349 85392,498349,285392
932,1001038,ROCKINGHAM CASTLE,II*,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001038,196.412206780765,SP8627490319,486191,290639
933,1001039,STOKE PARK,II,6/25/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001039,118.716369622422,SP7408848815,474088,248887
934,1001040,SULGRAVE MANOR,II,6/25/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001040,1.54765095161847,SP 56066 45593,456068,245592
935,1001041,ALNWICK CASTLE,I,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001041,1513.43964863497,"NU1739315366, NU2254414560",417393,614656
936,1001042,BELSAY HALL,I,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001042,218.42442739485,NZ 08851 78249,408853,578250
937,1001043,BLAGDON,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001043,181.156887589286,NZ 21772 76910,421772,576910
938,1001044,CAPHEATON,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001044,155.834564197813,NZ 03661 80014,403661,580014
939,1001045,CHILLINGHAM,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001045,484.086717812632,NU 06840 25822,406840,625821
940,1001046,CRAGSIDE,I,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001046,404.440619673538,NU0733902528,407820,602016
941,1001047,HESLEYSIDE,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001047,118.304929365998,NY 81669 83738,381671,583740
942,1001048,HOWICK HALL,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001048,133.002566094621,NU 24901 17424,424900,617421
943,1001049,KIRKHARLE HALL,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001049,111.929916082558,NZ0129482860,401302,582755
944,1001050,LINDISFARNE CASTLE,II,1/1/1985 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1001050,2.23190844244993,"NU 13650 41746, NU1362641932",413652,641746
945,1001051,NUNWICK,II,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001051,71.2777613710732,NY8794874116,388374,573928
946,1001052,SEATON DELAVAL,II*,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001052,41.9997150220846,"NZ 32683 75730, NZ3259676586, NZ 32899 75966",431918,576376
947,1001053,TILLMOUTH PARK,II*,1/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001053,79.454570699218,NT 87998 43057,387996,643061
