OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
992,Parks & Gardens,1001098,KIDDINGTON HALL,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001098,70.79642582,SP4104722918,-1.404794915,51.90325289
993,Parks & Gardens,1001099,MERTON COLLEGE,II,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001099,1.969901201,SP 51780 06081,-1.251317505,51.75103812
994,Parks & Gardens,1001100,NEW COLLEGE,I,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001100,3.364922074,SP 51797 06446,-1.251017006,51.75431801
995,Parks & Gardens,1001101,PUSEY HOUSE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001101,30.18069426,SU 36001 96786,-1.480851389,51.66865712
996,Parks & Gardens,1001102,DARTMOUTH PARK,II,08/03/2001 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001102,25.59919404,SP 01336 91350,-1.981740848,52.52002898
997,Parks & Gardens,1001103,ST JOHN'S COLLEGE,II,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001103,2.222109022,"SP 51404 06701, SP 51312 06644, SP 51264 06639, SP 51251 06704",-1.256672262,51.75664667
998,Parks & Gardens,1001104,SANDFORD PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001104,54.20282847,SP4142627016,-1.395965215,51.93954029
999,Parks & Gardens,1001105,SHIRBURN CASTLE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001105,106.1911817,SU6946396219,-0.996097633,51.65820517
1000,Parks & Gardens,1001106,SHOTOVER,I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001106,86.95524957,SP 58315 06767,-1.156503799,51.75656419
1001,Parks & Gardens,1001107,SUTTON COURTENAY MANOR,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001107,4.54921025,SU 50184 94161,-1.276146318,51.644017
1002,Parks & Gardens,1001108,SWERFORD,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001108,35.78434899,SP 36468 31178,-1.470458451,51.97787609
1003,Parks & Gardens,1001109,TACKLEY WATER GARDEN,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001109,3.845739506,"SP 48059 20498, SP 47669 20340",-1.30321985,51.8809823
1004,Parks & Gardens,1001110,THAME PARK,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001110,214.3928251,SP 71467 03724,-0.966645371,51.72763394
1005,Parks & Gardens,1001111,TRINITY COLLEGE,II,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001111,2.509936035,SP 51387 06546,-1.256941395,51.75525473
1006,Parks & Gardens,1001112,ACTON BURNELL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001112,230.3789495,SJ 54158 01462,-2.678401366,52.60899143
1007,Parks & Gardens,1001113,ALDENHAM PARK,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001113,12.8117895,SO 66997 95313,-2.48819687,52.5546676
1008,Parks & Gardens,1001114,ATTINGHAM PARK,II*,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001114,261.3213397,SJ 55146 10115,-2.665035844,52.68684752
1009,Parks & Gardens,1001115,BOSCOBEL HOUSE,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001115,1.738296826,"SJ 83771 08253, SJ 83741 08064",-2.241438246,52.67173818
1010,Parks & Gardens,1001116,BURWARTON HOUSE,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001116,425.3272058,SO6011185342,-2.578356391,52.46022555
1011,Parks & Gardens,1001117,CHETWYND PARK,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001117,116.1843544,SJ7372720642,-2.389806398,52.7839919
1012,Parks & Gardens,1001118,CONDOVER HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001118,164.9342585,SJ 49479 04946,-2.748011005,52.63988412
1013,Parks & Gardens,1001119,COURT OF HILL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001119,12.53988147,SO 60148 72840,-2.586516803,52.35216821
1014,Parks & Gardens,1001120,DAVENPORT HOUSE,II*,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001120,103.5839701,SO7512195884,-2.365254885,52.5573135
1015,Parks & Gardens,1001121,DUDMASTON HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001121,180.7976787,SO 74894 88474,-2.371206957,52.49359228
1016,Parks & Gardens,1001122,FERNEY HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001122,55.45347075,SO 43215 77523,-2.835891877,52.39279562
1017,Parks & Gardens,1001123,HATTON GRANGE,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001123,83.3086341,SJ7626604209,-2.347650659,52.63651294
1018,Parks & Gardens,1001124,HENLEY HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001124,62.41097995,SO5382375882,-2.675974345,52.37918245
1019,Parks & Gardens,1001125,HODNET HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001125,147.0391123,SJ 60668 28280,-2.585477714,52.85051922
1020,Parks & Gardens,1001126,LILLESHALL HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001126,227.4298786,SJ 74814 14214,-2.374339966,52.72499811
1021,Parks & Gardens,1001127,LINLEY HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001127,124.8849252,"SO3388195267, SO3388295266",-2.976546511,52.55120506
1022,Parks & Gardens,1001128,LONGNER HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001128,117.779904,SJ5303611039,-2.692630318,52.69457351
1023,Parks & Gardens,1001129,LUDSTONE HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001129,29.66977179,SO8002294247,-2.296531832,52.54598968
1024,Parks & Gardens,1001130,MILLICHOPE PARK,II*,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001130,102.148706,SO 52370 88362,-2.702904006,52.49108816
1025,Parks & Gardens,1001131,OAKLY PARK,II*,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001131,162.4094974,SO4796276324,-2.760813087,52.3799882
1026,Parks & Gardens,1001132,ORLETON HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001132,32.21366792,SJ 63679 10997,-2.538861712,52.69542642
1027,Parks & Gardens,1001133,PITCHFORD HALL,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001133,42.91938983,SJ 52671 04433,-2.7008001,52.63557003
1028,Parks & Gardens,1001134,"QUARRY PARK, AND DINGLE GARDENS SHREWSBURY",II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001134,13.02363181,SJ 48955 12082,-2.756876856,52.70398851
1029,Parks & Gardens,1001135,WENLOCK ABBEY,II,12/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001135,2.251664685,SJ 62522 00071,-2.554735648,52.59713046
1030,Parks & Gardens,1001136,AMMERDOWN HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001136,188.1782261,ST7134952805,-2.41038291,51.27193713
1031,Parks & Gardens,1001137,BABINGTON HOUSE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001137,62.50579781,ST 70571 50889,-2.423069713,51.25638994
1032,Parks & Gardens,1001138,"BISHOPS PALACE, WELLS",II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001138,32.78881626,ST5546345511,-2.637796249,51.20604146
1033,Parks & Gardens,1001139,BURTON PYNSENT,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001139,99.63843589,ST3741724920,-2.893634124,51.02063624
1034,Parks & Gardens,1001140,THE CHANTRY,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001140,12.41198464,ST 71987 46248,-2.402414661,51.21473131
1035,Parks & Gardens,1001141,COTHELSTONE MANOR,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001141,1.142841672,ST 18186 31787,-3.169304599,51.07954927
1036,Parks & Gardens,1001142,CRICKET HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001142,273.2441797,ST 37414 08639,-2.890837471,50.87385435
1037,Parks & Gardens,1001143,CROWCOMBE COURT,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001143,95.73970069,ST1423237634,-3.224970568,51.12887849
1038,Parks & Gardens,1001144,FAIRFIELD,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001144,45.95072452,ST 18732 42915,-3.164025231,51.17967871
1039,Parks & Gardens,1001145,HALSWELL PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001145,183.2420827,ST2497533630,-3.066250476,51.09766549
1040,Parks & Gardens,1001146,HATCH (BEAUCHAMP) COURT,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001146,64.61673201,ST 30547 21140,-2.99083319,50.98545587
1041,Parks & Gardens,1001147,HINTON HOUSE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001147,499.9173745,ST 41046 11360,-2.839692321,50.89869351
1042,Parks & Gardens,1001148,LYTES CARY,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001148,16.91850143,ST 53260 26573,-2.667984169,51.0366042
1043,Parks & Gardens,1001149,MARSTON HOUSE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001149,220.98383,ST7590644811,-2.343991713,51.19425423
1044,Parks & Gardens,1001150,MELLS PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001150,193.3166878,ST 71116 48318,-2.415065956,51.23327344
1045,Parks & Gardens,1001151,HICKLETON HALL,II,2/24/1992 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001151,76.16222689,SE 48231 04749,-1.273739872,53.53718387
1046,Parks & Gardens,1001152,NETTLECOMBE COURT,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001152,118.0695611,ST 05693 37581,-3.34911365,51.12971501
1047,Parks & Gardens,1001153,Newton Surmaville,II,06/01/1984 00:00,6/17/2014 12:22:29 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001153,59.26895349,ST 56721 15287,-2.617278433,50.93539529
1048,Parks & Gardens,1001154,POUNDISFORD PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001154,180.5051216,ST 21796 20401,-3.115320858,50.97768779
1049,Parks & Gardens,1001155,ST AUDRIES (HOUSE),II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001155,111.4108997,ST 10841 42226,-3.276716159,51.17229808
1050,Parks & Gardens,1001156,TINTINHULL HOUSE,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001156,4.164839713,ST 50209 19776,-2.710559563,50.97523185
1051,Parks & Gardens,1001157,VEN HOUSE,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001157,75.90783415,ST 68207 18485,-2.454107105,50.96490175
1052,Parks & Gardens,1001158,Wayford Manor,II,06/01/1984 00:00,8/30/2013 2:36:25 PM,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001158,2.36942953,ST4049706539,-2.846684243,50.85532551
1053,Parks & Gardens,1001159,CANNON HALL,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001159,118.0490213,SE2727508118,-1.585893797,53.56791075
1054,Parks & Gardens,1001160,OAKES PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001160,33.01733806,SK 36598 82135,-1.451873923,53.33486397
1055,Parks & Gardens,1001161,SANDBECK PARK AND ROCHE ABBEY,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001161,300.2118519,"SK5716990179, SK5445389707",-1.141529358,53.40589945
1056,Parks & Gardens,1001162,SHEFFIELD BOTANICAL GARDENS,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001162,7.328783475,SK 33554 86242,-1.497149286,53.37197995
1057,Parks & Gardens,1001163,WENTWORTH WOODHOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001163,557.8473327,"SK 39622 98821, SK 40745 98542, SK 38940 94732, SK 40450 95269",-1.392175035,53.46516282
1058,Parks & Gardens,1001164,CHILLINGTON,II*,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001164,378.2912069,SJ8709706420,-2.19220458,52.66101376
1059,Parks & Gardens,1001165,KEELE HALL,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001165,218.5501292,SJ 81814 44760,-2.272406429,52.9966484
1060,Parks & Gardens,1001166,SANDON PARK,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001166,232.6897101,SJ9541728961,-2.063615732,52.86020799
1061,Parks & Gardens,1001167,SHUGBOROUGH,I,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001167,269.426181,SJ9879521997,-2.01711642,52.79519439
1062,Parks & Gardens,1001168,Trentham Gardens,II*,12/01/1984 00:00,6/25/2021 12:40:18 PM,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001168,437.393797,SJ8617140183,-2.207302282,52.95742507
1063,Parks & Gardens,1001169,KENTWELL HALL,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001169,152.2512426,TL 86410 47711,0.719946688,52.0963314
1064,Parks & Gardens,1001170,TRINITY HOSPITAL,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001170,0.220909784,TL 86539 46677,0.721233683,52.08701188
1065,Parks & Gardens,1001171,CLANDON PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001171,221.7696896,TQ0374051738,-0.514814077,51.25485878
1066,Parks & Gardens,1001172,MERROW GRANGE,II,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001172,2.018111396,TQ 02132 50438,-0.538202229,51.2439845
1067,Parks & Gardens,1001173,MOOR PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001173,4.185667977,SU 86172 46267,-0.767790658,51.2091193
1068,Parks & Gardens,1001174,ORCHARDS,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001174,5.860875614,SU 99351 43286,-0.580009274,51.18018476
1069,Parks & Gardens,1001175,REIGATE PRIORY,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001175,62.92834602,TQ 24969 49732,-0.211432412,51.23309835
1070,Parks & Gardens,1001176,"THE ROYAL ESTATE, WINDSOR: SAVILL GARDEN AND VALLEY GARDENS",I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001176,101.3370002,"SU 97281 69466, SU 97455 70866",-0.602530223,51.4158758
1071,Parks & Gardens,1001177,"THE ROYAL ESTATE, WINDSOR: VIRGINIA WATER (INCLUDING FORT BELVEDERE AND THE CLOCKCASE)",I,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001177,235.8707541,"SU9858268854, SU9858268854, SU 97251 68505",-0.603195985,51.40724224
1072,Parks & Gardens,1001178,FRANT COURT,II,4/14/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001178,3.818889949,TQ 58819 35224,0.266641616,51.09433671
1073,Parks & Gardens,1001179,BRADLEY PARK,II,01/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001179,43.45878554,"NZ 12272 63071, NZ 12632 63482",-1.809857345,54.96212267
1074,Parks & Gardens,1001180,"JESMOND DENE, ARMSTRONG AND HEATON PARKS",II,01/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001180,52.40177511,NZ2594367116,-1.593577446,54.99228077
1075,Parks & Gardens,1001181,NEWCASTLE GENERAL CEMETERY,II*,01/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001181,4.274718997,NZ 25728 65490,-1.59951169,54.98335013
1076,Parks & Gardens,1001182,SALTWELL PARK,II,01/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001182,23.18047343,NZ 25438 61116,-1.604429151,54.94406022
1077,Parks & Gardens,1001183,ALSCOT PARK,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001183,108.9047903,SP 20617 50305,-1.700093966,52.15064787
1078,Parks & Gardens,1001184,ANNE HATHAWAY'S COTTAGE,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001184,0.733742904,SP 18398 54717,-1.73228701,52.19039115
1079,Parks & Gardens,1001185,ARBURY HALL,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001185,173.0118808,SP 33196 89247,-1.512423549,52.5001212
1080,Parks & Gardens,1001186,BADDESLEY CLINTON HALL,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001186,34.90079932,SP 20089 71451,-1.706516422,52.34076487
1081,Parks & Gardens,1001187,CHARLECOTE PARK,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001187,110.3113449,SP 25704 56287,-1.625281988,52.2042061
1082,Parks & Gardens,1001188,CLIFFORD MANOR,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001188,3.634363128,SP 19988 51878,-1.709194752,52.16481266
1083,Parks & Gardens,1001189,HONINGTON HALL,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001189,68.340842,SP 26321 42330,-1.617359045,52.07870891
1084,Parks & Gardens,1001190,MEREVALE HALL,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001190,193.866773,SP2924397200,-1.565151263,52.57122125
1085,Parks & Gardens,1001191,NEWNHAM PADDOX,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001191,176.340042,SP 47754 83565,-1.298798598,52.44795768
1086,Parks & Gardens,1001192,"SHAKESPEARE'S GARDENS, NEW PLACE",II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001192,0.438872069,SP 20146 54758,-1.706714752,52.19069902
1087,Parks & Gardens,1001193,PACKINGTON HALL,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001193,319.1739936,SP 22670 83864,-1.667900234,52.45227513
1088,Parks & Gardens,1001194,PACKWOOD HOUSE,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001194,47.96373483,SP1716172320,-1.742035058,52.34864217
1089,Parks & Gardens,1001195,RADWAY GRANGE,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001195,51.88744092,SP3722147751,-1.453760494,52.12612865
1090,Parks & Gardens,1001196,Ragley Hall,II*,02/01/1986 00:00,7/29/2016 10:12:56 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001196,347.2256236,"SP0694856027, SP0945155384",-1.898070597,52.19612559
1091,Parks & Gardens,1001197,UPTON HOUSE,II*,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001197,86.48948739,SP3716945359,-1.459215892,52.10503483
1092,Parks & Gardens,1001198,WROXALL ABBEY,II,02/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001198,118.9310183,SP2179070694,-1.678400574,52.33373334
1093,Parks & Gardens,1001199,ASTON HALL,II,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001199,20.57106504,SP 07959 89791,-1.884171432,52.50595866
1094,Parks & Gardens,1001200,BIRMINGHAM BOTANICAL GARDENS,II*,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001200,3.81590203,SP 04853 85400,-1.929993838,52.46651967
1095,Parks & Gardens,1001201,EDGBASTON HALL,II,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001201,47.80695593,SP0551884379,-1.919223193,52.45620131
1096,Parks & Gardens,1001202,GREAT BARR HALL,II,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001202,121.503293,"SP 04800 95482, SP 05375 94417",-1.930631954,52.55715632
1097,Parks & Gardens,1001203,HIGHBURY HALL,II,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001203,33.69648957,SP0674682438,-1.899085447,52.43948245
1098,Parks & Gardens,1001204,THE LEASOWES,I,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001204,62.86514868,SO9762183979,-2.03200672,52.45466005
1099,Parks & Gardens,1001205,"LONDON ROAD CEMETERY, COVENTRY",I,07/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001205,7.677639073,SP 34180 78079,-1.499068685,52.39966411
1100,Parks & Gardens,1001206,West Park,II*,07/01/1986 00:00,8/20/2013 2:03:17 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001206,19.27809722,SO 90610 99111,-2.140037168,52.58971743
1101,Parks & Gardens,1001207,BLACKDOWN PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001207,56.849579,SU9158628667,-0.688886274,51.04841962
1102,Parks & Gardens,1001208,BURTON PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001208,143.869682,SU9683018113,-0.62158276,50.95107186
1103,Parks & Gardens,1001209,COOKE'S HOUSE,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001209,0.8623916,TQ0003113893,-0.577717713,50.91567144
1104,Parks & Gardens,1001210,COWDRAY HOUSE,II*,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001210,354.0622309,SU9019622276,-0.716216098,50.99179036
1105,Parks & Gardens,1001211,FISHBOURNE ROMAN PALACE,II*,06/01/1984 00:00,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1001211,1.181269926,SU 83961 04767,-0.809031608,50.83635314
1106,Parks & Gardens,1001212,HIGHDOWN,II*,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001212,4.818398097,TQ 09788 04084,-0.442592627,50.82588673
1107,Parks & Gardens,1001213,LAVINGTON PARK,II,06/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001213,61.9526347,SU9459316588,-0.649077783,50.94012509
1108,Parks & Gardens,1001214,LITTLE THAKEHAM,II*,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001214,8.810154856,TQ 10922 15618,-0.422988362,50.92935902
1109,Parks & Gardens,1001215,SLAUGHAM PLACE,II,06/01/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1001215,1.593744588,TQ 26037 27847,-0.203820268,51.03617976
1110,Parks & Gardens,1001216,ARMLEY HOUSE (GOTT'S PARK),II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001216,29.01164337,SE2625134411,-1.601395,53.80437969
1111,Parks & Gardens,1001217,BRETTON HALL,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001217,393.1532084,SE2743712428,-1.574639375,53.60909183
1112,Parks & Gardens,1001218,HAREWOOD HOUSE,I,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001218,610.177785,SE 31018 41792,-1.529749896,53.87141341
1113,Parks & Gardens,1001219,"HEATHCOTE, ILKLEY",II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001219,1.127090917,SE 10846 47584,-1.836328211,53.92427972
1114,Parks & Gardens,1001220,CLIFF GARDENS AND TOWN HALL GARDEN,II,02/06/2003 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001220,2.80918672,"TM 30664 34512, TM 30184 34295",1.356025298,51.9612088
1115,Parks & Gardens,1001221,LEDSTON HALL AND PARK,II*,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001221,196.885788,"SE 44753 30939, SE 43588 29130",-1.32245094,53.77287474
1116,Parks & Gardens,1001222,LISTER PARK,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001222,22.56402548,SE 15015 35266,-1.77344329,53.81346512
1117,Parks & Gardens,1001223,LOTHERTON HALL,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001223,4.206672702,SE 45019 35959,-1.317683677,53.81796823
1118,Parks & Gardens,1001224,NOSTELL PRIORY,II*,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001224,179.9063193,SE 40867 17670,-1.383154922,53.65393736
1119,Parks & Gardens,1001225,ROUNDHAY PARK,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001225,222.3039432,SE 33368 37293,-1.494498813,53.83083328
1120,Parks & Gardens,1001226,ROBERTS PARK,II,12/01/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001226,6.157373243,SE 13822 38302,-1.791426374,53.84078505
1121,Parks & Gardens,1001227,BELCOMBE COURT,II*,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001227,13.54305241,ST 81522 60718,-2.266686016,51.3452403
1122,Parks & Gardens,1001228,BIDDESDEN HOUSE,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001228,26.31374708,SU2926451100,-1.580379762,51.2569258
1123,Parks & Gardens,1001229,CONOCK MANOR,II,09/01/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1001229,42.85539419,SU0653457391,-1.903975036,51.31537403
