OBJECTID,Type,Name,NHLE link,Longitude,Latitude
4c529393-a43f-4e83-a806-2a884d01c9df,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
41b3ed8b-558a-46e6-9134-59b72a69a43a,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
dc78ec3f-db52-46d1-976f-ae6282d40970,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
88e13ffa-82a2-4c0c-9b94-3d8fa8dbe727,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
9988866a-3063-4f66-b0ba-8109b7cd4482,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
a03cc8b0-a447-41d9-9f35-01fae067e236,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
7582c936-0552-45a5-b892-fe8f58df442f,National Nature Reserve,Suffolk Coast,,1.633888889,52.30388889
042865fa-f701-4f27-bdcc-577aa1a757a3,National Nature Reserve,Downton Gorge,,-2.824166667,52.37416667
049bb5f5-04ec-4645-b562-87f59ed96363,National Nature Reserve,Kingley Vale,,-0.8375,50.90472222
fff09f8e-9587-4983-8467-fe43cd6bda60,National Nature Reserve,Chartley Moss,,-1.966666667,52.85083333
8031799b-69fb-4eff-ac8a-7679281b3817,National Nature Reserve,Lydden Temple Ewell,,1.267777778,51.15638889
c9c75665-7d88-4287-895e-564a89fa5b8a,National Nature Reserve,Redgrave & Lopham Fen,,1.024166667,52.39027778
602197b5-1665-4082-a4cc-49c29e1e2a7f,National Nature Reserve,Leigh Woods,,-2.635277778,51.45805556
8d0e3c44-5211-401b-bc68-7e5a04f41c2e,National Nature Reserve,Leigh Woods,,-2.635277778,51.45805556
26d0f5f5-e19e-40b5-b19c-8e68fd2eb45e,National Nature Reserve,Barnack Hills and Holes,,-0.421111111,52.63777778
2537bb9f-0b92-4b9d-8eb5-cc805dd7e13e,National Nature Reserve,Highbury Wood,,-2.668055556,51.77416667
7db3267a-d584-4601-99b3-30b778a941ec,National Nature Reserve,Drumburgh Moss,,-3.168611111,54.91722222
72ff5d55-653c-4cf5-b415-5a74e280a6f2,National Nature Reserve,Drumburgh Moss,,-3.168611111,54.91722222
5951b0d8-7606-4eb9-b151-eb5d4d335a21,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
21279870-74e6-4bf3-a346-0d9d2c1c55c1,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
8163f13c-6a32-4360-8707-2fc6a0ae5865,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
787db711-a680-4690-8407-1a31bb72174e,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
e6a6c173-2032-4000-9a72-6af94dfeef0a,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
735142c0-9deb-432d-92fc-3a5a18716575,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
20082753-21fe-47c4-afe9-fe48a1a63b73,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
dc9e8359-4d72-4c42-bcd1-4dcc6b479d5b,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
d55b167e-3905-4f70-bf98-92e35573a734,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
5e947297-1d19-4dc4-8a12-bfbd4f881388,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
18cf6c20-0674-48c6-a63b-2a5b6224e405,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
e204b301-200c-472f-ad43-47afe8d70f67,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
3bb69857-d913-4262-9fc3-251b68e2b9fb,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
80933633-5154-4607-9099-2829d20ad8e4,National Nature Reserve,South Solway Mosses,,-3.2175,54.86888889
2113e574-bc94-4b3b-b189-1936b1231eee,National Nature Reserve,Derwent Gorge and Muggleswick Woods,,-1.919444444,54.83527778
2479f08a-1dd1-4013-aa9e-2d98fdb2e235,National Nature Reserve,Derwent Gorge and Muggleswick Woods,,-1.919444444,54.83527778
a4b69dbc-fcee-4062-b0af-d908e20b8ab4,National Nature Reserve,Derwent Gorge and Muggleswick Woods,,-1.919444444,54.83527778
ad6dd9e9-a6a9-4f7f-b8db-e92aa753d0dd,National Nature Reserve,Derwent Gorge and Muggleswick Woods,,-1.919444444,54.83527778
7de6f873-6686-47e2-bfa3-fef2657dc73d,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
c89cd544-bee2-41db-97ee-d865546a5718,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
aa1ea427-269e-4e57-8738-528b88f5f9c0,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
bf9eb309-0a70-4a44-9c0f-ad0c62753073,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
4d35f8e7-6934-43e2-8441-fb3691b5c631,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
6d64f98d-7387-477e-884d-31da977fdaf6,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
c759d7f4-c5a1-4a54-aa42-dae26727f0e2,National Nature Reserve,Moor House-Upper Teesdale,,-2.241388889,54.63972222
16c4bd96-eb54-4cc8-8437-3dc595b7bd83,National Nature Reserve,The Hudnalls,,-2.688611111,51.72416667
27c97fa8-d382-49ee-9771-21f3692bb22b,National Nature Reserve,Blean Woods,,1.016944444,51.30083333
17864a77-06f9-46e8-a63b-4d3cb46e1fbc,National Nature Reserve,Blean Woods,,1.016944444,51.30083333
3ffc35f9-d4c3-47c2-be5d-5d96b85f2d2d,National Nature Reserve,Blean Woods,,1.016944444,51.30083333
a015f819-fabb-4501-b8ba-f661db7b3e07,National Nature Reserve,Blean Woods,,1.016944444,51.30083333
954b0bb7-8076-4747-b8af-ee34b0d990ee,National Nature Reserve,Blean Woods,,1.016944444,51.30083333
0a21e407-02d3-4723-be18-82f5f073b351,National Nature Reserve,Castle Hill,,-0.051388889,50.85555556
c8d87eaf-c71b-4960-9e94-cf236dbc867c,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
47a62fed-bb45-4e18-ba0c-3b3f025784aa,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
7457dfa5-2435-40b9-acd4-b9eeca201950,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
068ea808-3283-4918-afe9-7302a7d01be1,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
7bed3f3d-f3b3-4d3c-89c9-57ea9e71afc5,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
be40fc8a-096e-4fe8-b936-e9a38157e0b7,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
dec9c352-6f86-43d3-877e-940a758dfc3e,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
e9a68a19-97ba-4407-b2df-0eeb3b1122cd,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
6e839f6f-d210-4771-a044-bee02697ebb0,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
117fb765-2aa7-4c64-ac1c-4faf4a55a1d9,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
9ebecf98-3212-482a-8be5-c68ee739dcce,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
5915a235-07e5-4bf8-8af6-0570528c32ec,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
26a9a9d4-631e-4bf6-b49b-4b7022369da3,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
dff8e3ef-999f-4658-aa33-4b36b3a51acd,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
d0da274e-f42d-4b46-957b-d05fb5daf73e,National Nature Reserve,Cotswold Commons and Beechwoods,,-2.157222222,51.80277778
e5746151-05d6-403b-a7bc-7fe7af63949c,National Nature Reserve,Roudsea Wood and Mosses,,-3.021666667,54.23555556
4f93ad4b-9970-4312-b9d3-73f607c8c0db,National Nature Reserve,Roudsea Wood and Mosses,,-3.021666667,54.23555556
8b6fcf8b-6dc4-4071-8946-4d7495cc6f89,National Nature Reserve,Dungeness,,0.95,50.935
986f3c26-3dd1-4952-9328-1ad7ebe208aa,National Nature Reserve,Dungeness,,0.95,50.935
43b1d8c5-2f59-44d1-b6fb-5f7cef5ab056,National Nature Reserve,Dungeness,,0.95,50.935
15a09673-da7d-4a7a-9367-014a4e1210f0,National Nature Reserve,Dungeness,,0.95,50.935
84494d12-3b70-4243-9084-53d3cc80bf74,National Nature Reserve,Dungeness,,0.95,50.935
c6924827-f8ee-4b97-8586-9a18e61c1da8,National Nature Reserve,Dungeness,,0.95,50.935
0b352448-94ed-4e78-a9db-d2533dafcbec,National Nature Reserve,Dungeness,,0.95,50.935
e0424815-08db-405d-b428-a50a78e468c8,National Nature Reserve,Dungeness,,0.95,50.935
62dd6a76-706f-4e58-9797-3e9567193407,National Nature Reserve,Dungeness,,0.95,50.935
917d3307-8362-4518-bde4-4485761c552e,National Nature Reserve,Dungeness,,0.95,50.935
ffe56ebe-701e-42c4-b8b2-de82f3588354,National Nature Reserve,Dungeness,,0.95,50.935
44458b42-5827-4b82-abae-c22283bcc9d4,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
23830bdb-b202-4dde-973b-949ae11a1463,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
d68046b2-90d6-48cf-9e9d-7df0d2cd13ea,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
10415f22-f55a-4f36-9acb-7e8080a7bd8d,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
37eb4553-482f-4e5b-a1bc-18ec5acb7ce3,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
86ba05df-18d0-4ddf-8042-35496430437c,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
619591a4-f724-4e83-be9e-acc88a53d84c,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
cc77bffe-3c65-4961-9a0f-ce05a92fadf8,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
17381c6b-48bd-4302-971b-a5da3f2d0243,National Nature Reserve,King's Wood and Rushmere,,-0.6725,51.95583333
7a489220-37ee-4f58-96c6-e103bb4e4762,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
46d08ad0-77ab-4799-ade8-930fb46754a5,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
8eefdbb7-4fee-47c0-b838-62170b567399,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
28df0468-a997-4bf2-9601-eafa308928be,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
77d4465f-c3f3-4cf6-8619-c50a3f469430,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
f849e0d4-589e-4ed9-b67d-5baff4fcdf37,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
f762c5e2-a712-4815-91bd-46961e830034,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
05cb0753-0b26-4b31-8300-56a4ee4384a0,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
7a98c6c2-0232-4c09-9730-5d71a44396a0,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
6a5f2fb5-da5f-47c3-a4e3-a579d0b85bed,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
4dcb36ff-fb2a-43fc-973a-30e63e10e69e,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
47e8e512-44a2-44ce-910b-1136cfb2f927,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
ea4034d5-e0cb-43d8-9711-8fa61224dadc,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
1191ea11-1bf2-45b3-8b5d-c21a35259eab,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
2d14fcfa-e9f2-42a4-bcff-f5ce5b3df2a3,National Nature Reserve,Ribble Estuary,,-2.969444444,53.72055556
b33eedd5-0911-4e65-a263-ad0da7d3c26d,National Nature Reserve,Sherwood Forest,,-1.0875,53.22416667
19aef0ca-1358-4b41-9933-6be1956ab426,National Nature Reserve,Cassop,,-1.505277778,54.74083333
2b1a29e7-16aa-406a-b941-a5516feccf2f,National Nature Reserve,Ingleborough,,-2.367222222,54.18555556
0ddb6143-f22d-4a3a-94d7-a11ec83d015d,National Nature Reserve,Ingleborough,,-2.367222222,54.18555556
6d02e229-0fa4-4825-85c9-dfde3c79089b,National Nature Reserve,Ingleborough,,-2.367222222,54.18555556
1459cef3-1404-4716-8d05-05b3e05ee68d,National Nature Reserve,Ingleborough,,-2.367222222,54.18555556
8773d03e-64fb-4152-a92f-503a44457d96,National Nature Reserve,Wybunbury Moss,,-2.453333333,53.05138889
e535bf32-7cee-404c-acae-a85c199bead2,National Nature Reserve,Wybunbury Moss,,-2.453333333,53.05138889
636485d4-e329-41ba-89f0-4d5c97a567ea,National Nature Reserve,Smardale Gill,,-2.420277778,54.47333333
568a5e1b-7dcc-4c38-b3e5-1658dfc0f7b1,National Nature Reserve,Barrington Hill,,-3.002222222,50.95222222
1ff63baa-1def-4bac-a734-9b4399f34da6,National Nature Reserve,Bolton Fell and Walton Mosses,,-2.803333333,55.02277778
487dfba7-fc34-4441-bbeb-1d584390f354,National Nature Reserve,Bolton Fell and Walton Mosses,,-2.803333333,55.02277778
01607bcc-28b9-4fb5-830c-31fbdcdadb66,National Nature Reserve,Bolton Fell and Walton Mosses,,-2.803333333,55.02277778
25735edd-dd47-41ab-a2ca-46a65fa9f40d,National Nature Reserve,South London Downs,,-0.1375,51.30416667
55a6c1e7-d0f0-4d41-bab0-e6d2072205c7,National Nature Reserve,South London Downs,,-0.1375,51.30416667
418480f0-4c95-403b-9087-7a13e2b0192c,National Nature Reserve,South London Downs,,-0.1375,51.30416667
aad40dcd-975b-46b2-9e3d-6eade01ad3b0,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
c8663f81-4f47-470e-aea1-97a0241a9515,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
6ced4ae2-ae40-4df7-b644-32cae6c331ee,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
b2cef205-f8c3-4c11-a686-b17568ce0bfa,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
3232f4a6-69ae-4a05-98fd-90b958357be4,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
329fa23b-e2b5-4f8b-84bd-c35ca173ff59,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
24d06045-fc54-4507-ae64-6b843fe0d34d,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
4fb53826-9e92-4aee-a1b0-95359e52d68e,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
5e907126-114c-4d50-8644-3d7fbb6598ee,National Nature Reserve,Kingcombe,,-2.656388889,50.78472222
320e8f3a-dab3-43c7-bf55-bfdeac1a558e,National Nature Reserve,Castle Eden Dene,,-1.337222222,54.75055556
70eb5f16-e273-48b7-aa2d-e9e46900a34e,National Nature Reserve,Castle Eden Dene,,-1.337222222,54.75055556
c2eed01b-ec48-490d-8b67-afc14e336bf7,National Nature Reserve,Castle Eden Dene,,-1.337222222,54.75055556
45dd39ff-0d14-4cc2-9fa2-1be697c12482,National Nature Reserve,Durham Coast,,-1.252222222,54.74083333
d7a73405-0301-48b6-a8d6-786c3dae9c9d,National Nature Reserve,Durham Coast,,-1.252222222,54.74083333
eab768dc-965c-44ee-9cc2-e49ac3778ea6,National Nature Reserve,Durham Coast,,-1.252222222,54.74083333
2258c63a-b6c5-465a-88da-1732bdf7debd,National Nature Reserve,Durham Coast,,-1.252222222,54.74083333
8672bcd8-3168-4e80-b08d-888b9955e426,National Nature Reserve,Durham Coast,,-1.252222222,54.74083333
8dd15e2e-a2d2-430c-8ecf-d64bd818256b,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
b455246d-51d5-4b86-8ec5-97720ea41b26,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
4f28cc92-69dc-411f-9272-7aa4b80a9ec7,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
ae847d72-4e84-4997-9a5a-1d37483a572b,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
f9e9cdde-345f-45fa-a182-d1289cb1ca0b,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
5f80dd50-281d-4b72-bbdf-0178e8ecc0cf,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
22d43ae6-6ae0-4a4a-b993-33c89a5eb102,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
70acaae0-1428-4023-8c51-b77663fe34d8,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
98824af3-1303-48fd-b360-a8479e242fd0,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
862428e1-130c-45f7-ab5d-ac1eb62dd6bb,National Nature Reserve,Holt Heath,,-1.922222222,50.83888889
7f87908e-82ac-4a0b-a110-a8b9b36afbae,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
67b57809-5718-4aab-8bf1-0f2078267c53,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
c82c9242-6018-4c23-8efe-f31600a006bd,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
51c81d69-e9f7-4e2f-b923-9015f43b178a,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
8c77b6a2-0a60-4d64-a31e-089440f66f67,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
12e993c2-043f-41c3-a8a4-07e9a869720e,National Nature Reserve,Derbyshire Dales,,-1.739444444,53.25611111
cdbb82cd-4862-4946-82b9-a4bf2352f56e,National Nature Reserve,Arne Reedbeds,,-2.070833333,50.68555556
38726887-447c-4b32-a3c4-a534200cf239,National Nature Reserve,Dengie,,0.956944444,51.69111111
2831f1b4-916c-486f-84f0-2620fbcba0f0,National Nature Reserve,Humberhead Peatlands,,-0.903055556,53.635
0a768baf-668d-49d2-bcc5-f0f05902744b,National Nature Reserve,Humberhead Peatlands,,-0.903055556,53.635
ae6cde53-a724-4d0f-9ffa-e121a75d9d73,National Nature Reserve,Humberhead Peatlands,,-0.903055556,53.635
a500fac1-e372-4b32-89b4-d149a0219601,National Nature Reserve,Humberhead Peatlands,,-0.903055556,53.635
7a2d2a16-5080-4194-8f95-897c76ea442a,National Nature Reserve,Wild Ennerdale,,-3.3375,54.52444444
b1ff3e45-7387-4caa-9e5e-ccb950f3e009,National Nature Reserve,Wild Ennerdale,,-3.3375,54.52444444
5951bdc9-e569-4298-bfc2-135e9d185cd3,National Nature Reserve,Chippenham Fen,,0.418333333,52.30138889
0850814e-4428-404e-9d51-e3196522e369,National Nature Reserve,Holme Fen,,-0.223888889,52.48527778
510695cd-2854-4c70-a9d6-c9b30c3f805c,National Nature Reserve,Holme Fen,,-0.223888889,52.48527778
6205cb46-da7a-4604-8e97-a3d280325e41,National Nature Reserve,Holme Fen,,-0.223888889,52.48527778
0acfc8c1-75eb-46ea-b5ce-e7a26eed260c,National Nature Reserve,Wicken Fen,,0.287777778,52.30694444
79353897-d251-48df-9fdd-7df204fd6f21,National Nature Reserve,Ebernoe Common,,-0.624444444,51.035
69825b06-1bb3-4255-a22b-6f4d069df411,National Nature Reserve,Parsonage Down,,-1.923333333,51.17277778
58b2724e-e5cc-4e7d-8076-02956bb07eb7,National Nature Reserve,Woodwalton Fen,,-0.208055556,52.45527778
f03a8cec-5ba8-4858-aca5-ffb5dcf74464,National Nature Reserve,Broxbourne Woods,,-0.089166667,51.73583333
bf0235ca-0e63-4556-b93c-71b10ac485a6,National Nature Reserve,Broxbourne Woods,,-0.089166667,51.73583333
b82f6bdf-a0f9-4639-a4c0-b73e1ab917d7,National Nature Reserve,Broxbourne Woods,,-0.089166667,51.73583333
3c2d4541-844a-47c7-b6d2-2dbfd879946b,National Nature Reserve,Broxbourne Woods,,-0.089166667,51.73583333
4cdf5b34-f574-4a78-b911-15c6f10aa92f,National Nature Reserve,Broxbourne Woods,,-0.089166667,51.73583333
b1138aaa-ee24-4e5e-a188-ecedf12beb18,National Nature Reserve,Hog Cliff,,-2.556666667,50.79027778
a225aaf2-2525-4286-98bc-8c57a8a8ce52,National Nature Reserve,Hog Cliff,,-2.556666667,50.79027778
6548c0e8-b64b-40c2-bf92-a83c44a9a6b9,National Nature Reserve,Hog Cliff,,-2.556666667,50.79027778
3e98b505-5fc9-4d3f-9d65-1e3d73415469,National Nature Reserve,Stodmarsh,,1.206388889,51.31944444
3ebbe508-79c3-4310-9a0e-17b92857a80f,National Nature Reserve,Bassenthwaite Lake,,-3.218611111,54.65138889
ebaa7d35-f341-47d6-8a35-aa88150a1d78,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ba5b8007-2723-4ab7-812b-df82a561627e,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
94192857-1919-48c9-9c2a-c8da8466892a,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7c56b574-b4d6-4456-81ff-9c1885530c86,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2b31fba3-9bfd-4037-904f-ec4d5cb791d6,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
fc78919d-0966-4924-b2fe-841da2e3dd25,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
87d7af9d-6588-413e-b951-0841ccfe43b5,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
38c422ad-92c6-4e65-a51f-f42b102d5e0d,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
967df442-60ef-427e-861b-0bf945e5a3e4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
744a2f93-7515-4d93-98ab-111d2e381a39,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
2dd3a239-237e-4296-98e7-7e48eefa7d9f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
f06aa2a8-c6cd-431a-a36b-1d24c2628940,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
95479565-d82d-4c73-859f-fff5c5b93e07,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
aa93f3a4-8744-475e-9ba5-026998d30a9a,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
779b8191-e13a-492f-be9d-40f0365d1788,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
db9bc8ab-772b-4815-a678-f77815053df6,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
59f1228c-ed33-4b57-950c-8e0827781527,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
47815ff3-34af-4240-bd43-df00e5761874,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
1de7ab25-c88d-4c08-9ded-b1220a40a768,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
7c671558-d842-4959-8edc-983f55b07b6d,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3a28e130-bde2-448a-b0cf-62a2b827a55f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ede00e96-47af-4d6f-b2a4-beeae749962f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
57bf349c-0846-4cd6-a4f3-8714df6a77c7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
856eb38b-40e5-47ae-9d0b-d4c56ecd48f7,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
e4f939b4-bc5d-4f88-828b-31f850493543,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
e005da85-7e82-46c4-87bf-d84a585213cb,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b079e3e0-0b45-41ed-a373-3f9e99a24e26,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
c7cd480f-df4d-43ea-b564-efa7376c9dbb,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
42437d45-2de0-4d8f-b1c9-8c5ffd97a383,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
3a983630-9674-48a2-ac1f-2bddb7c8ebe2,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
c040c3e5-66b0-465f-9a7f-b6a30b06cb26,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
1b9da189-3bed-4d64-9dd4-f073f952a800,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
774f05a5-dbdf-4f2b-8d63-2b238bb3ae75,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b1814e4d-0099-413d-895b-837e700c39c5,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
841ec52a-113d-40ce-993e-167e733351a5,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
0e94253a-08b1-4137-ad30-c7c729d537ce,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
66851cbb-072b-475d-b008-361553303d7e,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d8d58d82-91fc-420f-865c-1fc90a00ada4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
08cc7ffe-b702-4690-88ce-98b1dd5f0001,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
a3dd7837-71d6-47a3-9108-cfee46b54b7a,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
fc2922a7-9158-4795-a887-a302fd1e63c3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
997b7694-565b-4ee5-bdbd-ce9f787160af,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
9cdce0ce-6218-4732-afc9-8c724a779587,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
08a4abb3-75cb-4680-93cb-17de5879f88c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
1d460455-06d0-47eb-a1bf-9f0041f9aa0c,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ddddc037-6118-498a-b701-9d5adc4a127b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
9dc8b0a3-744d-4288-a0e4-8720ac9e09c4,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
40fc0b70-374d-45c8-a7f4-3bbe0a888887,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
27d431f2-f81e-44e4-8bba-e3cd9534b88f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b8f00833-3807-4846-bdb5-3990e56746de,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
eb7bda4f-7503-40ae-bf6e-dc3bd8b9bf07,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
b99c7c8a-a595-45e7-bf6c-c15d45a6a80d,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
ff0c0f6d-10d5-4237-9995-2cec6c40c9c3,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
d6ed6545-f298-4ed5-b8e4-a328f3260aee,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
1e7a2421-7ecc-48b4-b54b-13a9e5714a6b,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
092ab03d-c4df-4ead-b50d-54aaab55e21f,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
74d58993-18d7-46e9-83e3-f629898c3ce5,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
9d075d8c-9da6-404c-816d-5ed73602a714,National Nature Reserve,Somerset Wetlands,,-3.053888889,51.21722222
